name,url,source
Vincent House永勝大廈,/building/vincent-house/987,direct_link
Virtus Medical Tower尚至醫療大樓,/building/virtus-medical-tower/162,direct_link
Viva Place偉華匯,/building/viva-place/17579,direct_link
Vogue Building立健商業大廈,/building/vogue-building/1980,direct_link
Vulcan House均峰商業大廈,/building/vulcan-house/1073,direct_link
W Business Centre北角好景中心,/building/w-business-centre/11718,direct_link
W Luxe安耀街5-9號,/building/w-luxe/7221,direct_link
W50黄竹坑道50號,/building/w50/3811,direct_link
WKCDA Tower西九文化區管理局大樓,/building/wkcda-tower/17443,direct_link
WOHO,/building/woho/2430,direct_link
Waga Commercial Centre威基商業中心,/building/waga-commercial-centre/1243,direct_link
Wah Hen Commercial Centre華軒商業中心,/building/wah-hen-commercial-centre/1416,direct_link
Wah Hing Commercial Building華興商業大廈,/building/wah-hing-commercial-building/971,direct_link
Wah Hing Commercial Center華興商業中心,/building/wah-hing-commercial-center/5192,direct_link
Wah Kit Commercial Centre華傑商業中心,/building/wah-kit-commercial-centre/32,direct_link
Wah Koon Building華冠大廈,/building/wah-koon-building/3632,direct_link
Wah Yuen Building華源大廈,/building/wah-yuen-building/154,direct_link
Wai Ching Commercial Building偉程商業大廈,/building/wai-ching-commercial-building/7163,direct_link
Wai Fung Plaza惠豐中心,/building/wai-fung-plaza/2980,direct_link
Wai Hing Commercial Building偉興商業大廈,/building/wai-hing-commercial-building/3171,direct_link
Wai Lee Commercial Building威利商業大廈,/building/wai-lee-commercial-building/3306,direct_link
Wai Ming Commercial Building威明商業大廈,/building/wai-ming-commercial-building/2944,direct_link
Wai Wah Commercial Building偉華商業大廈,/building/wai-wah-commercial-building/5437,direct_link
Wai Yip Commercial Building偉業商業樓,/building/wai-yip-commercial-building/62,direct_link
Waitex House威特商業大廈,/building/waitex-house/14691,direct_link
Wan Chai Central Building灣仔中匯大廈,/building/wan-chai-central-building/967,direct_link
Wanchai Commercial Centre灣仔商業中心,/building/wanchai-commercial-centre/1573,direct_link
Wang Cheong Commercial Building宏昌商業大廈,/building/wang-cheong-commercial-building/6951,direct_link
Wanthorpe House第一宏豐中心,/building/wanthorpe-house/10472,direct_link
Wardley Centre和益中心,/building/wardley-centre/3476,direct_link
Waterloo Plaza匯達中心,/building/waterloo-plaza/6696,direct_link
Way On Commercial Building維安商業大廈,/building/way-on-commercial-building/1497,direct_link
Wayland House匯賢大廈,/building/wayland-house/5988,direct_link
Wayson Commercial Building威勝商業大廈,/building/wayson-commercial-building/635,direct_link
Wayson Commercial House偉信商業大廈,/building/wayson-commercial-house/980,direct_link
Wealth Commercial Centre廣發商業中心,/building/wealth-commercial-centre/12498,direct_link
Wealthy Plaza富裕中心,/building/wealthy-plaza/13085,direct_link
Well View Commercial Building宏基商業大廈,/building/well-view-commercial-building/7873,direct_link
Wellable Commercial Building維寶商業大廈,/building/wellable-commercial-building/1415,direct_link
Wellborne Commercial Centre威邦商業中心,/building/wellborne-commercial-centre/1905,direct_link
Wellington Place威靈頓廣場,/building/wellington-place/1248,direct_link
Wellington Plaza威寧大廈,/building/wellington-plaza/1255,direct_link
West Coast International Building西岸國際大廈,/building/west-coast-international-building/7039,direct_link
West Exchange Tower西區電訊大廈,/building/west-exchange-tower/23,direct_link
West Gate Tower西港都會中心,/building/west-gate-tower/5558,direct_link
Western Centre西區中心大廈,/building/western-centre/698,direct_link
Western Commercial Building西區商業大廈,/building/western-commercial-building/827,direct_link
Westin Centre威登中心,/building/westin-centre/4734,direct_link
Westley Square威利廣場,/building/westley-square/5598,direct_link
Weswick Commercial Building威利商業大廈,/building/weswick-commercial-building/345,direct_link
Wharf T&T Centre九倉電訊中心,/building/wharf-t-t-centre/2287,direct_link
Wheelock House會德豐大廈,/building/wheelock-house/1281,direct_link
Wi Wi Commercial Building威威商業大廈,/building/wi-wi-commercial-building/13667,direct_link
Will Strong Development Building健能發展大廈,/building/will-strong-development-building/7117,direct_link
Willy Commercial Building永吉利商業大廈,/building/willy-commercial-building/2556,direct_link
Wilson House威信大廈,/building/wilson-house/1970,direct_link
Win Century Centre琪恆中心,/building/win-century-centre/6553,direct_link
Win Plaza匯達商業中心,/building/win-plaza/5406,direct_link
Winbase Centre勝基中心,/building/winbase-centre/186,direct_link
Windsor House - Chubb Tower皇室大廈 - 安達人壽大樓,/building/windsor-house-chubb-tower/1150,direct_link
Winfield Commercial Building盈豐商業大廈,/building/winfield-commercial-building/3479,direct_link
Winfull Commercial Building永富商業大廈,/building/winfull-commercial-building/2544,direct_link
Wing Fat Commercial Building永發商業大廈,/building/wing-fat-commercial-building/3928,direct_link
Wing Fu Building永富大廈,/building/wing-fu-building/2557,direct_link
Wing Hang Insurance Building永亨保險大廈,/building/wing-hang-insurance-building/2558,direct_link
Wing Hing Commercial Building榮興商業大廈,/building/wing-hing-commercial-building/13161,direct_link
Wing Hing Commercial Building永興商業大廈,/building/wing-hing-commercial-building/2538,direct_link
Wing Kee Commercial Building永基商業大廈,/building/wing-kee-commercial-building/3258,direct_link
Wing Kwok Centre榮國中心,/building/wing-kwok-centre/6690,direct_link
Wing On Centre永安中心,/building/wing-on-centre/134,direct_link
Wing On Cheong Building永安祥大廈,/building/wing-on-cheong-building/2542,direct_link
Wing On House永安集團大廈,/building/wing-on-house/1,direct_link
Wing On Kowloon Centre永安九龍中心,/building/wing-on-kowloon-centre/2940,direct_link
Wing On Plaza永安廣場,/building/wing-on-plaza/2665,direct_link
Wing Shing House榮成樓,/building/wing-shing-house/2503,direct_link
Wing Sing Commercial Building永星商業大廈,/building/wing-sing-commercial-building/6458,direct_link
Wing Sing Commercial Centre永昇商業中心,/building/wing-sing-commercial-centre/2532,direct_link
Wing Tat Commercial Building永達商業大廈,/building/wing-tat-commercial-building/2520,direct_link
Wing Tuck Commercial Centre永德商業中心,/building/wing-tuck-commercial-centre/3582,direct_link
Wing Wong Commercial Building永旺行,/building/wing-wong-commercial-building/3009,direct_link
Wing Yee Commercial Building永宜商業大廈,/building/wing-yee-commercial-building/2562,direct_link
Wing Yip Commercial Building榮業商業大廈,/building/wing-yip-commercial-building/12174,direct_link
Wings Building永恆商業大廈,/building/wings-building/171,direct_link
Winhong Building永康樓,/building/winhong-building/5649,direct_link
Winland House永倫大廈,/building/winland-house/3307,direct_link
Winland Square永倫立方,/building/winland-square/1411,direct_link
Winner Commercial Building榮華商業大廈,/building/winner-commercial-building/990,direct_link
Winning Centre雲明行,/building/winning-centre/1973,direct_link
Winning Commercial Building運通商業大廈,/building/winning-commercial-building/3219,direct_link
Winning House致發大廈,/building/winning-house/5675,direct_link
Winsan Tower運盛大廈,/building/winsan-tower/2582,direct_link
Winsing Building永勝大廈,/building/winsing-building/841,direct_link
Winsome House雲山大廈,/building/winsome-house/1976,direct_link
Winway Building華威大廈,/building/winway-building/1249,direct_link
Wireless Centre  - Science Park無線電中心 - 科技園,/building/wireless-centre-science-park/17306,direct_link
Wo Hing Commercial Building和興商業大廈,/building/wo-hing-commercial-building/3172,direct_link
Wofoo Commercial Building和富商業大廈,/building/wofoo-commercial-building/2943,direct_link
Wong Chung Ming Commercial House王仲銘商業大廈,/building/wong-chung-ming-commercial-house/1984,direct_link
Wong Tze Building王子大廈,/building/wong-tze-building/5600,direct_link
Woon Lee Commercial Building煥利商業大廈,/building/woon-lee-commercial-building/2737,direct_link
Workingberg Commercial Building華寶商業大廈,/building/workingberg-commercial-building/6149,direct_link
Workingbond Commercial Centre華邦商業中心,/building/workingbond-commercial-centre/6924,direct_link
Workingfield Commercial Building華斐商業大廈,/building/workingfield-commercial-building/1498,direct_link
Workingport Commercial Building華博商業大廈,/building/workingport-commercial-building/7081,direct_link
Workington Tower華東商業大廈,/building/workington-tower/13654,direct_link
Workingview Commercial Building華耀商業大廈,/building/workingview-commercial-building/6058,direct_link
World Commerce Centre世界商業中心,/building/world-commerce-centre/2288,direct_link
World Finance Centre North環球金融中心(北),/building/world-finance-centre-north/2290,direct_link
World Finance Centre South環球金融中心(南),/building/world-finance-centre-south/2289,direct_link
World Peace Centre世和中心,/building/world-peace-centre/7913,direct_link
World Trade Centre世貿中心,/building/world-trade-centre/1166,direct_link
World Trust Tower信誠廣場,/building/world-trust-tower/2038,direct_link
World Wide Commercial Building世界商業大廈,/building/world-wide-commercial-building/1994,direct_link
World-Wide House環球大廈,/building/world-wide-house/6,direct_link
Wu Chung House胡忠大廈,/building/wu-chung-house/367,direct_link
Wui Tat Centre會達中心,/building/wui-tat-centre/632,direct_link
Wyndham Place雲咸商業中心,/building/wyndham-place/1979,direct_link
Xing Hua Centre興華中心,/building/xing-hua-centre/5184,direct_link
Xiu Hua Commercial Building秀華商業大廈,/building/xiu-hua-commercial-building/1496,direct_link
Xiu Ping Commercial Building秀屏商業大廈,/building/xiu-ping-commercial-building/2451,direct_link
Y Centre白加士街13-15號,/building/y-centre/7118,direct_link
YF Life Centre萬通保險中心,/building/yf-life-centre/1145,direct_link
YF Life Tower萬通保險大廈,/building/yf-life-tower/970,direct_link
YHC Tower恩浩國際中心,/building/yhc-tower/15094,direct_link
Yam Tze Commercial Building壬子商業大廈,/building/yam-tze-commercial-building/2585,direct_link
Yan Fook Centre恩福中心,/building/yan-fook-centre/6304,direct_link
Yardley Commercial Building億利商業大廈,/building/yardley-commercial-building/628,direct_link
Yat Chau Building一洲大廈,/building/yat-chau-building/28,direct_link
Yat Fat Building日發大廈,/building/yat-fat-building/82,direct_link
Yau Shing Commercial Centre友誠商業中心,/building/yau-shing-commercial-centre/14747,direct_link
Yau Shun Building友信大廈,/building/yau-shun-building/655,direct_link
Yau Sing Building有成大廈,/building/yau-sing-building/2530,direct_link
Yee On 168怡安168,/building/yee-on-168/60,direct_link
Yen Sheng Centre源成中心,/building/yen-sheng-centre/5602,direct_link
Yes & Right House德拓大廈,/building/yes-right-house/2656,direct_link
Yeung Iu Chi Commercial Building楊耀熾商業大廈,/building/yeung-iu-chi-commercial-building/1495,direct_link
Yip Fung Building業豐大廈,/building/yip-fung-building/651,direct_link
York House約克大廈,/building/york-house/148,direct_link
Yu Sung Boon Building余崇本行,/building/yu-sung-boon-building/30,direct_link
Yu To Sang Building余道生行,/building/yu-to-sang-building/185,direct_link
Yu Yuet Lai Building余悅禮行,/building/yu-yuet-lai-building/1971,direct_link
Yue Fai Commercial Centre裕輝商業中心,/building/yue-fai-commercial-centre/3946,direct_link
Yue Hing Building越興大廈,/building/yue-hing-building/1372,direct_link
Yue Hwa International Building裕華國際大廈,/building/yue-hwa-international-building/4677,direct_link
Yue On Commercial Building裕安商業大廈,/building/yue-on-commercial-building/968,direct_link
Yue Shing Commercial Building裕成商業大廈,/building/yue-shing-commercial-building/3603,direct_link
Yue Xiu Building越秀大廈,/building/yue-xiu-building/972,direct_link
Yue's House余氏大廈,/building/yue-s-house/83,direct_link
Yuen Long Centre元朗中心,/building/yuen-long-centre/15018,direct_link
Yuen Long Commercial Centre元朗商業中心,/building/yuen-long-commercial-centre/14321,direct_link
Yuen Long Landmark開心廣場,/building/yuen-long-landmark/13767,direct_link
Yuen Long Trade Centre元朗貿易中心,/building/yuen-long-trade-centre/13766,direct_link
Yuey Kong Centre銳光中心,/building/yuey-kong-centre/11929,direct_link
Yun Kei Commercial Building潤基商業大廈,/building/yun-kei-commercial-building/5089,direct_link
Yun Tat Commercial Building潤達商業大廈,/building/yun-tat-commercial-building/6844,direct_link
ZJ 300浙江興業大廈,/building/zj-300/1001,direct_link
Zhongcai Centre中財中心,/building/zhongcai-centre/204,direct_link
Zhongda Building中達大廈,/building/zhongda-building/5386,direct_link
Zoroastrian Building善樂施大廈,/building/zoroastrian-building/1074,direct_link
iHome Centre置家中心,/building/ihome-centre/1004,direct_link
