name,url,property_type,source
Celestial Place壹號名薈,/building/celestial-place/11137,shop,direct_link
Central 88中環88,/building/central-88/58,shop,direct_link
Central Building中建大廈,/building/central-building/1284,shop,direct_link
Central Building中建大廈,/building/central-building/1282,shop,direct_link
Central Commercial Tower中匯商業大廈,/building/central-commercial-tower/2961,shop,direct_link
Central Crossing匯中環,/building/central-crossing/1215,shop,direct_link
Central Market中環街市,/building/central-market/17319,shop,direct_link
Centre de Laguna城中薈,/building/centre-de-laguna/10658,shop,direct_link
Centre Mark II永業中心,/building/centre-mark-ii/173,shop,direct_link
Centre Point中怡大廈,/building/centre-point/1153,shop,direct_link
Centro城市娛樂中心,/building/centro/17107,shop,direct_link
Century House世紀商業大廈,/building/century-house/6852,shop,direct_link
Century Square世紀廣場,/building/century-square/650,shop,direct_link
CFC Tower中福商業大廈,/building/cfc-tower/2655,shop,direct_link
Chai Wan Cinema Building柴灣戲院大廈,/building/chai-wan-cinema-building/15608,shop,direct_link
Champagne Court香檳大廈,/building/champagne-court/5694,shop,direct_link
Champion Building嘉賓商業大廈,/building/champion-building/3007,shop,direct_link
Champion Building長達大廈,/building/champion-building/16,shop,direct_link
Chang Pao Ching Building張寶慶大廈,/building/chang-pao-ching-building/1412,shop,direct_link
Chanway Shopping Centre偉華商場,/building/chanway-shopping-centre/6483,shop,direct_link
Chao's Building趙氏大廈,/building/chao-s-building/13657,shop,direct_link
Charm View Shopping Arcade創景商場,/building/charm-view-shopping-arcade/7837,shop,direct_link
Charmhill Centre俊僑商業中心,/building/charmhill-centre/3226,shop,direct_link
Charming Garden Arcade富榮花園商場,/building/charming-garden-arcade/8856,shop,direct_link
Chasegold Tower金通商業大廈,/building/chasegold-tower/6376,shop,direct_link
Chatham Commercial Building東貿商業大廈,/building/chatham-commercial-building/7487,shop,direct_link
Chatham Place昇御商場,/building/chatham-place/7464,shop,direct_link
Chau's Commercial Centre周氏商業中心,/building/chau-s-commercial-centre/6422,shop,direct_link
Cheerful Commercial Building置富商業大廈,/building/cheerful-commercial-building/6401,shop,direct_link
Cheong Hing Building昌興大廈,/building/cheong-hing-building/2939,shop,direct_link
Cheong K Building章記大廈,/building/cheong-k-building/39,shop,direct_link
Cheong Sun Tower昌生商業大廈,/building/cheong-sun-tower/2541,shop,direct_link
Cheong Tai Building昌泰大廈,/building/cheong-tai-building/6931,shop,direct_link
Cheong Tai Commercial Building昌泰商業大廈,/building/cheong-tai-commercial-building/2536,shop,direct_link
Cheong Wah Commercial Building昌華商業大廈,/building/cheong-wah-commercial-building/2308,shop,direct_link
Cheuk Nang Centre卓能中心,/building/cheuk-nang-centre/3224,shop,direct_link
Cheung Fat Plaza長發廣場,/building/cheung-fat-plaza/12892,shop,direct_link
Cheung Fung Commercial Building長豐商業大廈,/building/cheung-fung-commercial-building/6305,shop,direct_link
Cheung Hang Shopping Centre長亨商場,/building/cheung-hang-shopping-centre/17109,shop,direct_link
Cheung Hing Commercial Building祥興商業大廈,/building/cheung-hing-commercial-building/5677,shop,direct_link
Cheung Kei Center Tower B祥祺中心B座,/building/cheung-kei-center-tower-b/17413,shop,direct_link
Cheung Lee Building長利大廈,/building/cheung-lee-building/6254,shop,direct_link
Cheung Lee Commercial Building長利商業大廈,/building/cheung-lee-commercial-building/6511,shop,direct_link
Cheung Sha Wan Plaza長沙灣廣場,/building/cheung-sha-wan-plaza/6332,shop,direct_link
Cheung Sha Wan Plaza Tower 1長沙灣廣場第1期,/building/cheung-sha-wan-plaza-tower-1/6311,shop,direct_link
Cheung Sha Wan Plaza Tower 2長沙灣廣場第2期,/building/cheung-sha-wan-plaza-tower-2/6312,shop,direct_link
Cheung Wah Commercial Building昌華商業大廈,/building/cheung-wah-commercial-building/5553,shop,direct_link
Cheung Wah Shopping Centre祥華商場,/building/cheung-wah-shopping-centre/6498,shop,direct_link
Cheung Ying Alley翔盈里,/building/cheung-ying-alley/12904,shop,direct_link
Cheung's Building世瑛大廈,/building/cheung-s-building/2531,shop,direct_link
Chevalier Commercial Centre其士商業中心,/building/chevalier-commercial-centre/4552,shop,direct_link
Chevalier House其士大廈,/building/chevalier-house/3207,shop,direct_link
Chi Fai Arcade置輝商場,/building/chi-fai-arcade/12066,shop,direct_link
Chi Fu Landmark置富南區廣場,/building/chi-fu-landmark/9409,shop,direct_link
Chi Wo Commercial Building志和商業大廈,/building/chi-wo-commercial-building/5554,shop,direct_link
Chic Corner威靈頓街26號,/building/chic-corner/1277,shop,direct_link
China Building華人行,/building/china-building/234,shop,direct_link
China Harbour Building振華大廈,/building/china-harbour-building/1690,shop,direct_link
China Hong Kong Centre中港中心,/building/china-hong-kong-centre/2302,shop,direct_link
China Hong Kong City中港城,/building/china-hong-kong-city/2326,shop,direct_link
China Hong Kong City Tower 1中港城 第1座,/building/china-hong-kong-city-tower-1/2291,shop,direct_link
China Hong Kong City Tower 2中港城 第2座,/building/china-hong-kong-city-tower-2/2292,shop,direct_link
China Hong Kong City Tower 3中港城 第3座,/building/china-hong-kong-city-tower-3/2293,shop,direct_link
China Hong Kong City Tower 5中港城 第5座,/building/china-hong-kong-city-tower-5/2300,shop,direct_link
China Hong Kong City Tower 6中港城 第6座,/building/china-hong-kong-city-tower-6/2294,shop,direct_link
China Hong Kong Tower中港大廈,/building/china-hong-kong-tower/1393,shop,direct_link
China Huarong Tower中國華融大廈,/building/china-huarong-tower/1155,shop,direct_link
China Insurance Building中國保險大廈,/building/china-insurance-building/3508,shop,direct_link
China Insurance Group Building中保集團大廈,/building/china-insurance-group-building/22,shop,direct_link
China Life Center Tower B中國人壽中心B座,/building/china-life-center-tower-b/17414,shop,direct_link
China Minmetals Tower中國五礦大廈,/building/china-minmetals-tower/3201,shop,direct_link
China Overseas Building中國海外大廈,/building/china-overseas-building/1382,shop,direct_link
China Taiping Tower 1中國太平大廈一期,/building/china-taiping-tower-1/3951,shop,direct_link
China Taiping Tower 2中國太平大廈二期,/building/china-taiping-tower-2/3952,shop,direct_link
China Travel Building中旅大廈,/building/china-travel-building/229,shop,direct_link
China United Centre華匯中心,/building/china-united-centre/6153,shop,direct_link
Chinachem 333 Plaza華懋333廣場,/building/chinachem-333-plaza/3303,shop,direct_link
Chinachem Cameron Centre華懋金馬倫中心,/building/chinachem-cameron-centre/3511,shop,direct_link
Chinachem Century Tower華懋世紀廣場,/building/chinachem-century-tower/1163,shop,direct_link
Chinachem Exchange Square華懋交易廣場,/building/chinachem-exchange-square/3565,shop,direct_link
Chinachem Golden Plaza華懋廣場,/building/chinachem-golden-plaza/2663,shop,direct_link
Chinachem Golden Plaza華懋廣場,/building/chinachem-golden-plaza/2654,shop,direct_link
Chinachem Hollywood Centre華懋荷里活中心,/building/chinachem-hollywood-centre/3611,shop,direct_link
Chinachem Johnston Plaza華懋莊士敦廣場,/building/chinachem-johnston-plaza/1574,shop,direct_link
Chinachem Leighton Plaza華懋禮頓廣場,/building/chinachem-leighton-plaza/1071,shop,direct_link
Chinachem Tower華懋大廈,/building/chinachem-tower/129,shop,direct_link
Chinachem Tsuen Wan Plaza華懋荃灣廣場,/building/chinachem-tsuen-wan-plaza/13712,shop,direct_link
Chinaweal Centre中望商業中心,/building/chinaweal-centre/1502,shop,direct_link
Chinese Club Building華商會所大廈,/building/chinese-club-building/111,shop,direct_link
Chinese General Chamber of Commerce Building中華總商會大廈,/building/chinese-general-chamber-of-commerce-building/110,shop,direct_link
Ching Lai Commercial Centre清麗商場,/building/ching-lai-commercial-centre/14448,shop,direct_link
Ching Long Shopping Centre晴朗商場,/building/ching-long-shopping-centre/16464,shop,direct_link
Chit Lee Commercial Building捷利商業大廈,/building/chit-lee-commercial-building/13083,shop,direct_link
Chiu Chow Association Building潮州會館,/building/chiu-chow-association-building/803,shop,direct_link
Chiu Lung Building昭隆大廈,/building/chiu-lung-building/4452,shop,direct_link
Chiyu Bank Building集友銀行大廈,/building/chiyu-bank-building/40,shop,direct_link
Choi Yuen Plaza彩園廣場,/building/choi-yuen-plaza/12899,shop,direct_link
Chong Fat Commercial Building昌發商業大廈,/building/chong-fat-commercial-building/17410,shop,direct_link
Chong Hing Bank Centre創興銀行中心,/building/chong-hing-bank-centre/41,shop,direct_link
Chong Hing Square創興廣場,/building/chong-hing-square/2949,shop,direct_link
Chou Chong Commercial Building秋創商業大廈,/building/chou-chong-commercial-building/3343,shop,direct_link
Chow Sang Sang Building周生生大廈,/building/chow-sang-sang-building/2836,shop,direct_link
Chow Shing Kee Commercial Building周勝記商業大廈,/building/chow-shing-kee-commercial-building/6800,shop,direct_link
Chow Tai Fook Centre周大福商業中心,/building/chow-tai-fook-centre/2968,shop,direct_link
Chu Kong Shipping Tower珠江船務大廈,/building/chu-kong-shipping-tower/122,shop,direct_link
Chuang's London Plaza莊士倫敦廣場,/building/chuang-s-london-plaza/2978,shop,direct_link
Chuang's Tower莊士大廈,/building/chuang-s-tower/118,shop,direct_link
Chuen Fai Centre全輝中心,/building/chuen-fai-centre/14367,shop,direct_link
Chuk On Building祝安商業中心,/building/chuk-on-building/2453,shop,direct_link
Chun Hoi Commercial Building鎮海商業大廈,/building/chun-hoi-commercial-building/5191,shop,direct_link
Chun Wah Commercial Building振華商業大廈,/building/chun-wah-commercial-building/5226,shop,direct_link
Chun Wo Commercial Centre俊和商業中心,/building/chun-wo-commercial-centre/3173,shop,direct_link
Chun Yee Building振宜大廈,/building/chun-yee-building/2938,shop,direct_link
Chung Fung Commercial Building松鳳商業大廈,/building/chung-fung-commercial-building/2309,shop,direct_link
Chung Hing Commercial Building中興商業大廈,/building/chung-hing-commercial-building/113,shop,direct_link
Chung Hwa Plaza中華商場,/building/chung-hwa-plaza/11954,shop,direct_link
Chung Kiu Commercial Building中僑商業大廈,/building/chung-kiu-commercial-building/15050,shop,direct_link
Chung Nam Building中南大廈,/building/chung-nam-building/973,shop,direct_link
Chung Nam House中南行,/building/chung-nam-house/38,shop,direct_link
Chung On Shopping Centre頌安商場,/building/chung-on-shopping-centre/9501,shop,direct_link
Chung Pont Commercial Building中邦商業大廈,/building/chung-pont-commercial-building/1413,shop,direct_link
Chung Sheung Art Building中商藝術大廈,/building/chung-sheung-art-building/3604,shop,direct_link
Chung Wai Commercial Building中威商業大廈,/building/chung-wai-commercial-building/998,shop,direct_link
Chung Wo Commercial Centre忠和商業中心,/building/chung-wo-commercial-centre/5193,shop,direct_link
Chung Ying Building中英大廈,/building/chung-ying-building/633,shop,direct_link
Circle Plaza永光商業大廈,/building/circle-plaza/1379,shop,direct_link
Circle Tower永光中心,/building/circle-tower/6133,shop,direct_link
Cite 33百匯軒,/building/cite-33/7394,shop,direct_link
CITIC Tower中信大廈,/building/citic-tower/6181,shop,direct_link
City Garden Shopping Center城市花園商場,/building/city-garden-shopping-center/2765,shop,direct_link
Citylink Plaza連城廣場,/building/citylink-plaza/7360,shop,direct_link
Cityplaza太古城中心,/building/cityplaza/2171,shop,direct_link
Citywalk荃新天地,/building/citywalk/7798,shop,direct_link
Citywalk 2荃新天地2,/building/citywalk-2/7803,shop,direct_link
Civic Commercial Building置域商業大廈,/building/civic-commercial-building/6691,shop,direct_link
Cke Shopping Mall重慶站購物商場,/building/cke-shopping-mall/2930,shop,direct_link
CKK Commercial Centre朱鈞記商業中心,/building/ckk-commercial-centre/1403,shop,direct_link
Club Lusitano西洋會所,/building/club-lusitano/1290,shop,direct_link
CMA Building香港中華廠商聯合會大廈,/building/cma-building/133,shop,direct_link
CMB Wing Lung Bank Building招商永隆銀行大廈,/building/cmb-wing-lung-bank-building/65,shop,direct_link
CMB Wing Lung Bank Centre招商永隆銀行中心,/building/cmb-wing-lung-bank-centre/2953,shop,direct_link
CNAC House中航大廈,/building/cnac-house/16882,shop,direct_link
CNT Commercial Building北海商業大廈,/building/cnt-commercial-building/189,shop,direct_link
CNT House宜興大廈,/building/cnt-house/1579,shop,direct_link
CNT Tower北海中心,/building/cnt-tower/1380,shop,direct_link
Coasia Building合亞大廈,/building/coasia-building/999,shop,direct_link
Coastal Skyline Shopping Arcade藍天海岸商場,/building/coastal-skyline-shopping-arcade/10112,shop,direct_link
Cochrane Commercial House國麟大廈,/building/cochrane-commercial-house/5676,shop,direct_link
Coda Commercial Centre科達商業大廈,/building/coda-commercial-centre/180,shop,direct_link
Coda Plaza科達中心,/building/coda-plaza/1291,shop,direct_link
Cofco Tower中糧大廈,/building/cofco-tower/1146,shop,direct_link
Comfort Building安樂大廈,/building/comfort-building/2833,shop,direct_link
Commerce Tower昌寶中心,/building/commerce-tower/6956,shop,direct_link
Commune Modern囍逸,/building/commune-modern/10674,shop,direct_link
Concord Commercial Building六合商業大廈,/building/concord-commercial-building/1640,shop,direct_link
Concordia Plaza康宏廣場,/building/concordia-plaza/3105,shop,direct_link
Connaught Commercial Building康樂商業大廈,/building/connaught-commercial-building/2248,shop,direct_link
Connaught Harbourfront House康諾維港大廈,/building/connaught-harbourfront-house/645,shop,direct_link
Connaught Marina干諾中心,/building/connaught-marina/582,shop,direct_link
Convention Plaza會展廣場,/building/convention-plaza/2025,shop,direct_link
Convex Building康威大廈,/building/convex-building/5467,shop,direct_link
Conwell House金禾大廈,/building/conwell-house/2043,shop,direct_link
Corinthia By The Sea帝景灣,/building/corinthia-by-the-sea/12920,shop,direct_link
Corn Yan Centre澤盈中心,/building/corn-yan-centre/3776,shop,direct_link
Coronation Circle中港薈,/building/coronation-circle/13347,shop,direct_link
Corporation Park企業中心,/building/corporation-park/8169,shop,direct_link
COS Centre中海日升中心,/building/cos-centre/7182,shop,direct_link
COS Centre中海日升中心,/building/cos-centre/7178,shop,direct_link
Cosmos Building昌隆商業大廈,/building/cosmos-building/2565,shop,direct_link
Crason Commercial Centre加盛商業中心,/building/crason-commercial-centre/2999,shop,direct_link
